timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-06-30 01:00:00,4.1514854205933895,2.3295622807547836,196.35274615481092,24.56957205570144,5.915185509847239e-06,4.1537152246326505e-06,82.23936350995456,74.50913022700662,486057.2854976785,148.25291204773447,155.30232131837533,3866.865647678212,7.757051463386233e-07,27
2023-06-30 02:00:00,4.397426462589865,2.014504192553811,199.90375072371168,23.191976487338277,1.117766339639394e-05,7.510538719235048e-06,87.07387617571315,83.67499264755061,509061.2640868731,152.34048847365673,160.60167562288066,3552.7790351651925,7.661422642968319e-07,27
2023-06-30 03:00:00,4.3002508379170505,2.3644663635974736,199.84488019743367,23.365275738476864,1.632775658358644e-05,1.1144845359030599e-05,83.8857924576123,75.15509127116212,511618.1464869125,150.83907516518957,158.5229610163435,3900.5385257630114,7.894567204402847e-07,27
2023-06-30 04:00:00,4.100607230841975,2.4220725270384054,200.96866891760544,22.463910783060456,2.566284783443623e-05,1.588109257187542e-05,81.6491229843497,72.07189117769693,502003.9402483916,146.68440407462387,154.1898484999501,3955.662733114651,8.144940863985539e-07,27
2023-06-30 05:00:00,4.14695511000178,2.040358510580805,201.67595451115332,21.994510669564182,2.711128858687022e-05,1.958273878708396e-05,84.61173525294772,80.42317365633292,498082.0238697153,146.91336202793138,155.20349563744273,3579.2911873130647,7.976905891382557e-07,27
2023-06-30 06:00:00,4.112983921347154,2.3150427266565416,198.70815845012953,24.04362243495128,2.800490817417559e-05,2.1684588934487862e-05,82.75080916134209,74.63484857270475,489330.9117296759,146.608917295542,154.46099730382497,3852.7963548964062,7.894437743516391e-07,27
2023-06-30 07:00:00,4.107815133172757,2.268894144498371,200.53146974118866,23.88253277224572,2.901801710213071e-05,2.258951194883635e-05,83.51066045648622,75.91071810379547,493198.0474089951,146.40005739953259,154.3478008140914,3807.8326173941887,7.973671642957925e-07,27
2023-06-30 08:00:00,4.437919425216001,2.4255794278447587,202.14939437230885,20.10370765404636,3.8747980586967135e-05,2.3924670977798737e-05,83.71407086916663,73.31748500039517,539272.1897993007,152.7612833281374,161.4622107200689,3959.000785219217,8.079061188936976e-07,27
2023-06-30 09:00:00,4.445901574323952,2.170372766551616,204.35340085901203,22.16021659539851,4.5520651699628756e-05,2.5777903242518036e-05,87.6834521558015,80.85012673244972,532189.3894399118,152.3179301014042,161.63145621379448,3710.5446866222314,7.947530633600763e-07,27
2023-06-30 10:00:00,4.394177656761452,2.4577562531855337,197.17025015425733,22.367451841681188,5.387600331106164e-05,2.752093020527564e-05,83.05298253365184,72.47107028586424,514489.28786748915,151.5422158983665,160.53249081910369,3989.534978527325,7.757341080605329e-07,27
2023-06-30 11:00:00,4.174465761111805,2.2044987338035673,195.33697798266178,22.193771685546537,6.169533467838285e-05,2.8651291913216327e-05,81.97566026639765,74.90885051199385,485526.7358665292,146.7723328957686,155.80293097820808,3744.4479306422872,7.701018205352739e-07,27
2023-06-30 12:00:00,4.284975947748112,2.2673935535385583,202.6440435065898,24.60299314150204,6.800427149989423e-05,2.9376299646700374e-05,86.73768978836347,78.39374934173532,509568.9922585032,148.83314950753976,158.19443701602015,3806.3641835068015,7.890638187291188e-07,27
2023-06-30 13:00:00,4.479523214667573,2.2960044814903866,198.37636679350626,23.049922776957548,7.789310292157555e-05,2.97281881854306e-05,85.85163324483521,76.96198921589824,517162.6422155995,152.30610517253766,162.3429491875672,3834.2926182724846,7.638687833377844e-07,27
2023-06-30 14:00:00,4.427638937579183,2.4035764658189533,200.83442236587496,21.024595502873275,8.024148923236418e-05,3.3927483737079475e-05,84.35293644455228,73.71725057713896,529147.1495992102,151.34585477176162,161.24404641675753,3938.023757594426,7.933488888056672e-07,27
2023-06-30 15:00:00,4.1011093636532046,2.1675360829590278,200.30776693036537,24.421912135889464,8.88838152653061e-05,3.453920722953696e-05,84.98896203928828,78.00331410746982,485231.3413382396,144.5989588951941,154.20085587277111,3707.7165447424372,7.846862501992291e-07,27
2023-06-30 16:00:00,4.405594076660677,2.3639569044746582,199.07754022538387,22.09064041056544,9.498553935556271e-05,3.614310267010166e-05,84.61675649483773,74.47487045992195,517378.7123343769,150.4916194386385,160.77551460882802,3900.0485339295824,7.782934829947408e-07,27
2023-06-30 17:00:00,4.3657029437454815,2.0690099287408468,199.37056862426752,21.91782153463363,9.815486845109155e-05,3.7725764922620316e-05,86.32744186308341,80.49314472823602,506344.0417645539,149.1774295722244,159.92519341671695,3608.508495896774,7.677311231191197e-07,27
2023-06-30 18:00:00,4.162428372017576,2.34713219261687,195.2253119099615,21.178326200848158,0.00010136480367290434,4.231706652369799e-05,80.71828140850275,71.04613669641539,489019.6226811775,145.6062272792284,155.54084911948843,3883.841900647661,7.786380535890203e-07,27
2023-06-30 19:00:00,4.255314591662698,2.1241491223849445,197.69986389035944,20.864508923671234,0.00010725351792872818,4.4224184042220905e-05,83.74667225261932,76.92437925523342,497514.2528003191,146.8672565416308,157.555098623098,3664.2661230848403,7.745116334945124e-07,27
2023-06-30 20:00:00,4.431008790889911,2.1378152002371675,197.904818409244,23.230145252653788,0.00011106228075972943,4.433720712548166e-05,86.8627265863498,79.74973627270565,504821.2256367262,150.06416360656777,161.31558200344136,3677.9917836151963,7.528222454311617e-07,27
2023-06-30 21:00:00,4.221294515508153,2.0454223119518127,196.54036275995276,22.24167506866188,0.0001115747246683271,4.847286194978637e-05,84.56193860929208,78.99299162880237,484983.9493232128,145.91539720437387,156.8195173047966,3584.467389588721,7.597984819085468e-07,27
2023-06-30 22:00:00,4.219969366377159,2.3820192981030237,198.41660335007785,20.240242882492275,0.00011737240433184349,4.983982654293435e-05,81.71830458982086,71.01027904504835,505267.290269406,146.24354580267234,156.7908150378708,3917.393936307998,7.949642792937084e-07,27
2023-06-30 23:00:00,4.483822447260308,2.184587828470781,197.5640937322931,23.3135081247803,0.0001217748506767137,5.237093210032792e-05,87.07854101413321,79.00172536967573,508277.9390114142,150.68229822918718,162.43376767419232,3724.6937926707487,7.486757169772318e-07,27
2023-07-01 00:00:00,4.308170712350593,2.009501391903886,196.483432339022,21.203422723067014,0.0001282224375639569,5.305162412511634e-05,85.14129779065455,79.82305107976765,492152.62711278454,147.01292188160593,158.69310577755533,3547.6325958982884,7.550577407755554e-07,27
2023-07-01 01:00:00,4.322053648529479,2.3981706971141024,200.91994689807936,21.134252117803864,0.0001373313192919641,5.514125518820794e-05,84.22668945585009,72.78002125431726,517467.73658323823,147.6253765432097,158.99104219248036,3932.857807282453,7.949267200046961e-07,27
2023-07-01 02:00:00,4.099527631800567,2.1610953019477974,204.5693598712941,21.72212457592404,0.00013891316547400147,5.855679808120325e-05,85.34660745555773,77.26111331463005,501464.6490321873,143.02769268498284,154.16618044898448,3701.2894213174345,8.137729281543216e-07,27
2023-07-01 03:00:00,4.350651606839771,2.2531271824377623,199.12040674636984,21.357843115568457,0.00014340357631140123,5.956246755363972e-05,84.98614760102438,75.47856107567864,509468.9162927643,147.71750114835655,159.60351722678595,3792.383237239454,7.758606841434812e-07,27
2023-07-01 04:00:00,4.273846075089084,2.3688344314908174,198.06802571165704,23.08208915761503,0.00014535349082311582,6.299420193120358e-05,84.36384446544695,73.45992770174698,498588.97712758154,146.35130714316793,157.95475414878408,3904.7378769819593,7.726563495680239e-07,27
2023-07-01 05:00:00,4.132062768863981,2.162098701474429,200.79753620643234,23.3126428010922,0.00014925749466426744,6.543339743013314e-05,85.51770237871939,77.41593104557859,488728.4406036874,143.2874994709072,154.87831153480022,3702.2912178814818,7.843958798048334e-07,27
2023-07-01 06:00:00,4.185670031443382,2.4873984778361846,202.8679514621243,20.59922428552734,0.00015629739463204485,6.658830552185645e-05,83.05338428767871,70.1109624260592,514543.35347440024,144.5580088044292,156.046590875022,4017.5167711145446,8.181822863662092e-07,27
2023-07-01 07:00:00,4.381561448415509,2.487173024585914,196.13562170897234,22.968073219848772,0.00016394694076980298,6.883362297654112e-05,84.10438235530594,71.43449679334837,503634.4251138612,147.95256671075998,160.26362041736095,4017.304473263907,7.60191966264756e-07,27
2023-07-01 08:00:00,4.253142320445648,2.364385188595402,202.68847566682675,24.862651624605796,0.000168173930980764,7.080038848012071e-05,87.23577207510247,75.86318498128779,503803.7359268813,145.3122983858061,157.50820328999566,3900.4604555429605,7.85683866411091e-07,27
2023-07-01 09:00:00,4.479374058459901,2.336062562771521,196.30820009952987,23.56683031445444,0.00017683035088300036,7.165545907396687e-05,86.37872998421686,75.33060291512272,505218.0123288402,149.16262199899924,162.3397977076616,3873.152497747564,7.445325849175788e-07,27
2023-07-01 10:00:00,4.46583436255133,2.3107951100779114,198.36906774073975,22.10693386312345,0.00017832000989101223,7.228469159716888e-05,86.25590313131649,75.31490606164682,513696.4724053217,148.83754983722355,162.05353871099334,3848.673508461654,7.608023651073381e-07,27
2023-07-01 11:00:00,4.237819957509418,2.2920783262588795,197.01681183256807,21.211483720310103,0.00018686764548443994,7.562381740397651e-05,83.36462568008876,72.81386775202759,494160.07776153274,144.4396949676195,157.1771375717451,3830.468745080292,7.722689616684875e-07,27
2023-07-01 12:00:00,4.22989385016524,2.121626010340123,200.57166159433044,24.65974452034427,0.0001937277970109514,7.78478662043059e-05,87.98195170461507,79.78343214598331,488624.82701220986,143.85659877415375,157.00568466455624,3661.7279881807854,7.643528903145125e-07,27
2023-07-01 13:00:00,4.051240747308072,2.1085376083089673,196.20299754945876,21.867650728982824,0.00020136169528316318,8.095371244925912e-05,83.10792459830239,75.22930819753044,470087.92742385075,140.34365768560275,153.10491445130148,3648.5414039901443,7.681181557472883e-07,27
2023-07-01 14:00:00,4.041154567271174,2.0948392336245734,196.1464713323142,24.97236645350293,0.0002042157382609185,8.396964333791791e-05,85.14599774326342,77.55695978020645,460232.89265481086,140.0211368978775,152.88257220159858,3634.703662697656,7.52512164581276e-07,27
2023-07-01 15:00:00,4.187105762794059,2.4003808634423947,196.9415268026973,21.098484919313425,0.0002066840536908038,8.598808327214591e-05,82.4148314875685,70.1575682965721,492003.3059823762,143.03358536376143,156.07779413568852,3934.970509276325,7.78784567501134e-07,27
2023-07-01 16:00:00,4.432697742071459,2.036071167383384,199.6238619851627,20.479210413428977,0.00021165861906097,8.849446402143546e-05,87.77067367420577,80.2793857873509,508702.4710264788,146.7344350496782,161.3514266951259,3574.904488977087,7.588653829770919e-07,27
2023-07-01 17:00:00,4.110316489612604,2.1175823744724758,201.49435771175595,20.387763657280892,0.0002183208730175432,9.176334813316013e-05,84.75931525278645,76.03135092195544,492293.2371530328,140.89351758167638,154.40258794608664,3657.6576495115273,7.95238037198942e-07,27
2023-07-01 18:00:00,4.244456459182348,2.1884430976598686,198.33224019959346,21.833352625965706,0.0002213779306025723,9.306883096926228e-05,85.39026486941293,75.62577827491546,491841.1064172761,143.3363706246631,157.32059165503657,3728.524549918454,7.669774788610084e-07,27
2023-07-01 19:00:00,4.0529352092418645,2.459070822279717,196.17959337128596,24.63118462438853,0.00022555641031499112,9.754307622350223e-05,83.16895084979335,70.37126185521896,469933.45720885764,140.03535075136037,153.14224493206345,3990.7788829647698,7.674890838416104e-07,27
2023-07-01 20:00:00,4.05224105165766,2.3395855242366577,204.22348948584732,21.195554597826863,0.00022883390077591307,0.0001002486689676569,84.3699719616341,72.17393760850075,498302.9028385144,139.76098943863187,153.12695281951744,3876.5567371457087,8.184724862303483e-07,27
2023-07-01 21:00:00,4.286761155129689,2.1110433391304855,195.92578976256667,24.95498274046924,0.00023220319920319856,0.00010506781613598426,87.60867425659337,78.96920767339006,476402.17286955623,143.50366058107198,158.2328574554799,3651.0685674677115,7.325195809926299e-07,27
2023-07-01 22:00:00,4.280244059150443,2.075488519681731,202.65544445622737,20.91445214864469,0.00023567999482850666,0.0001069362500107751,87.76597962518579,79.09895518097672,504540.5779838925,143.22251413989318,158.09256710652923,3615.091605134516,7.814874152245466e-07,27
2023-07-01 23:00:00,4.299025963527576,2.4481061922956213,195.66113859904982,21.245562364346405,0.00024392022379085521,0.00010915501165401282,83.31183777786637,69.69504175658813,495550.3678060131,143.86235466173005,158.49663505189113,3980.395148376388,7.625617115536443e-07,27
2023-07-02 00:00:00,4.408533718691652,2.02428742647394,199.43511030770455,23.33382887453469,0.00024912930361407556,0.00011174835913778866,89.84821888744656,81.94218255832766,495678.56110758125,145.00134231394327,160.83804887051755,3562.8277853484788,7.419801590913266e-07,27
2023-07-02 01:00:00,4.455817936157364,2.087395360633946,200.19495025917792,23.12261368179151,0.0002508974224793511,0.00011462533653814713,89.98612308148566,80.89469705435015,503838.3010516203,145.82353882082765,161.84153643171499,3627.168233296575,7.466139493317314e-07,27
2023-07-02 02:00:00,4.2568950448288065,2.3465856228775266,200.4508282850722,20.247772511190792,0.0002510506621897121,0.00011867862283081732,84.70689154006298,71.81024236759245,505520.2453595776,142.64616279103777,157.5892114215573,3883.3145988901306,7.878537218175552e-07,27
2023-07-02 03:00:00,4.394369430332302,2.2769220504216126,198.06109848289503,21.59748815550284,0.0002536350689450106,0.0001233000948938951,86.45715277960181,74.49154482065346,503180.12045289634,144.80955589949335,160.53657531713137,3815.6816199670443,7.570083937480376e-07,27
2023-07-02 04:00:00,4.056465149325428,2.4830428618726,197.9501702705726,20.738709855083886,0.0002635864746833004,0.00012374137861693787,81.64563707454148,67.39810455034781,484051.70304433745,138.87816918484177,153.2199917094044,4013.413888115875,7.920304909703191e-07,27
2023-07-02 05:00:00,4.024668540725134,2.309577413220985,203.47849376939473,20.09196532753469,0.00026752067528762366,0.00012753409714882165,83.84711828392217,71.28626621773745,493995.0258684589,137.94930905929627,152.51865127624143,3847.4909977153693,8.168174048250876e-07,27
2023-07-02 06:00:00,4.171128765591118,2.1003426407521286,198.4307022039418,24.968646157910996,0.00027534625855681137,0.00013070478917024338,88.07579977817969,78.78744538646441,472272.42513833195,140.06359977423304,155.73030845998056,3640.267582335238,7.477022876400952e-07,27
2023-07-02 07:00:00,4.012781916768394,2.017080543388049,200.6311029855869,23.19859184239312,0.0002818046248091913,0.00013196424719521226,86.85778347775691,78.78155199843577,468417.75462915795,136.97841823290963,152.2558740996376,3555.4272781396776,7.731714930514499e-07,27
2023-07-02 08:00:00,4.123592106847373,2.250613834778164,201.52518049710298,24.624815900335562,0.0002893029691521688,0.0001333134175149389,87.6570838618694,75.85851364784438,481753.76970395946,139.11329412984904,154.69313098439122,3789.916353499139,7.738776304222483e-07,27
2023-07-02 09:00:00,4.388397004111062,2.36465431049105,195.29464050740242,22.352742053097963,0.00029198241287398005,0.00013530209460896052,85.75163028661912,72.27587663010009,493216.8915389219,143.77734700692275,160.40933641682454,3900.7192797730336,7.41653209956894e-07,27
2023-07-02 10:00:00,4.1841953599095225,2.308058972954136,196.66301993738944,22.795215398175696,0.00029200266420564586,0.00013580424763675892,85.01266266457644,72.50067507805609,479313.2464108063,140.15465359659066,156.01453666673945,3846.0160694357937,7.573541864758226e-07,27
2023-07-02 11:00:00,4.225912274769372,2.4585417279886967,197.75036449663514,21.66832922135439,0.000300164317966115,0.0001382190124189076,84.31114326556491,69.55173746530816,491848.1865741152,140.86121164641602,156.91950700976574,3990.278263486422,7.706822486852616e-07,27
2023-07-02 12:00:00,4.397578448970442,2.3155020784599687,204.25932266937488,24.106150330997846,0.0003037848813903523,0.00014056403029689957,90.67650509192609,77.07981076582253,512476.0738714801,143.516699123195,160.60491172028054,3853.242024544966,7.717521270933503e-07,27
2023-07-02 13:00:00,4.268395170093988,2.055682441055051,197.18615969583368,23.940296974189323,0.0003077477316775693,0.00014094348235116165,88.5388343920196,79.33988790223346,475807.2112532616,140.84508726211703,157.83727344603923,3594.938907685376,7.34979849426054e-07,27
2023-07-02 14:00:00,4.198483076139398,2.449862772276005,202.46392765399986,23.91545677328542,0.00031441049466507707,0.00014420078806450589,87.39285887212105,72.34336610132932,495685.1571396746,139.9742531714537,156.3249037605389,3982.0599690652975,7.828404591236904e-07,27
2023-07-02 15:00:00,4.352043254343314,2.171378561055611,204.97503527115023,20.82521836206148,0.000322458232087667,0.0001453137193562612,89.60575542990979,77.60932065774115,515146.4905898959,142.0644368988678,159.63327887570665,3711.5470823155233,7.850623120475575e-07,27
2023-07-02 16:00:00,4.059055175333155,2.325050677244327,196.3478641623428,21.68728454421931,0.0003320767323782265,0.0001491286844009527,83.33225600013282,70.13908088116519,470663.74052355264,136.95364882586964,153.27701897695428,3862.497877993743,7.675260889072888e-07,27
2023-07-02 17:00:00,4.483546762708672,2.2879824267975977,204.4925903358165,23.87378511855292,0.00034164737721737663,0.00015031884388173614,91.98380747571535,78.01579463297618,517553.7872870855,143.93916831569516,162.42794510760433,3826.476637562482,7.637499521706559e-07,27
2023-07-02 18:00:00,4.038257902094991,2.441760822310155,204.73649326139335,21.949294022783263,0.0003493088214353561,0.00015190907115485164,85.7633572843477,70.26838603153921,492935.75586523104,136.35063619673562,152.81867463856057,3974.377090405138,8.119131393868884e-07,27
2023-07-02 19:00:00,4.246349502530539,2.4792453975079143,202.6976518571198,21.68171483758168,0.0003572942208129169,0.0001546788372388858,86.78085704445569,70.43697858042134,505021.02781137085,139.7886876819276,157.36149437818378,4009.834320611589,7.891416231586845e-07,27
2023-07-02 20:00:00,4.1841061269376985,2.210065897702098,204.99770270966877,23.67274042749371,0.00035953789380656614,0.00015500743498601672,89.8950923822435,77.18601982830673,494123.1770620376,138.3421718747083,156.01259690247144,3749.957936283611,7.830754640281157e-07,27
2023-07-02 21:00:00,4.439421632832943,2.4029650032701833,196.44591535481564,21.315193903332123,0.00036477929393356984,0.00015944018195811346,86.54890146928138,71.17421703406717,500564.0395286898,142.69672348273303,161.4940717161481,3937.439664806643,7.442907445920355e-07,27
2023-07-02 22:00:00,4.4842269413554,2.1360751031097536,204.73449071227327,24.559376447874953,0.0003701315758066586,0.0001607191330858398,93.8677790921437,81.7139721280678,510077.43402027286,142.9306717576423,162.44231047900135,3676.2461368602067,7.515155573400989e-07,27
2023-07-02 23:00:00,4.016051185741762,2.090541259070323,196.3144221544275,23.134681691205316,0.00037791891591240797,0.00016145930170145708,85.73717834966848,75.30039881240742,455630.0517467104,134.82345724671657,152.32818003627665,3630.3541898235367,7.49358861185101e-07,27
2023-07-03 00:00:00,4.163359578151951,2.06412156357301,201.61748974065947,22.9005461170629,0.00038767169818138236,0.00016150475917847345,89.25121648945448,78.5580279035925,479984.5512016864,137.1267612933672,155.56113490453944,3603.5355758247715,7.626881739497549e-07,27
2023-07-03 01:00:00,4.268695818539875,2.0430609954098595,202.19686159388561,20.501498704078447,0.00039400763528785074,0.00016642395182226574,89.26069065851557,78.4478186742005,494624.5048101954,138.64856587884708,157.84375480523212,3582.0543247675555,7.669342352301101e-07,27
2023-07-03 02:00:00,4.065135043698657,2.0276202738305376,196.35474980579508,22.10524197571292,0.0003956747044028062,0.0001667323318352257,86.20156095468276,76.33833223572368,459430.065466332,135.15780707176128,153.4108261099417,3566.2464589364563,7.461994044888343e-07,27
2023-07-03 03:00:00,4.162069847808229,2.142256482926424,199.9453659260289,23.760157672124134,0.0004002508675398638,0.00016683807809833286,88.7526235170289,76.8111198725612,474824.55144797196,136.8803633634706,155.53303837315704,3682.4445467387973,7.539446755799872e-07,27
2023-07-03 04:00:00,4.278573659752935,2.3743234218752756,199.73718200851138,24.287147657643683,0.0004077245581044986,0.00016705010275903028,88.75092136214418,73.40137102105665,487209.32657231693,138.98779917718295,158.05659489480038,3910.0102795285047,7.52406279502793e-07,27
2023-07-03 05:00:00,4.233512632429093,2.3623226021285375,199.586947354878,24.91317763204549,0.00041527578019895573,0.00017121187548277427,88.8348414653673,73.65396861368384,481061.0707745037,137.99728011782628,157.0839806459911,3898.476383738725,7.506616839236813e-07,27
2023-07-03 06:00:00,4.357547678308252,2.0523215100883556,201.01884360029817,20.021277745901802,0.00041712197388632847,0.0001748648810172761,89.56817021836288,78.13228090766961,498278.56524041825,139.5154568962529,159.75095712230498,3591.511136929477,7.558664236739787e-07,27
2023-07-03 07:00:00,4.004357003229455,2.1090219171164772,204.4823025506989,24.738739532160146,0.0004172084425342743,0.00017574825865184748,89.88621463126233,78.17061442434411,470814.62203016935,133.6818714604125,152.06942823036735,3649.029952904536,7.793015868173825e-07,27
2023-07-03 08:00:00,4.029816048884609,2.106838856793483,202.49918558211874,24.25346863244542,0.00042541632386738573,0.00018032779366385088,89.23138262397329,77.45685850064422,468316.0688473826,133.8841102329839,152.63234661947027,3646.8274099269547,7.694050765394422e-07,27
2023-07-03 09:00:00,4.073416140124193,2.218112341879805,197.2572278133294,24.87417731633131,0.0004314774374431938,0.00018324187763766838,87.50170966230357,74.3713658037438,458703.97648078855,134.6068883925787,153.59294420764212,3757.9115499855875,7.432365265458429e-07,27
2023-07-03 10:00:00,4.010790478865694,2.1283558632274104,196.76922475737052,20.922417089354433,0.0004332031305223395,0.00018390310301697927,84.77816297249967,72.74845620360779,460851.174117265,133.38687145712882,152.21181772377162,3668.4951175733436,7.59892628821035e-07,27
2023-07-03 11:00:00,4.022295163884832,2.4403600227124973,204.15767931631282,23.46688439202441,0.000441747570620895,0.00018613955543829281,87.42693196456418,70.71497104206264,481733.1840838903,133.76291863694254,152.46620900386156,3973.047669600649,7.952060343541234e-07,27
2023-07-03 12:00:00,4.057327152686481,2.107320772740087,201.78980044993548,23.37822021296645,0.0004509902437478717,0.0001903915760525324,88.96948820928671,76.72099482495521,469650.38805049355,133.71108955614397,153.23897300964455,3647.3137085414937,7.660710252821445e-07,27
2023-07-03 13:00:00,4.4419517188895785,2.3063925508590115,197.80876263066696,23.37157381583989,0.000454233848894125,0.00019198840217704861,89.9098798086756,74.40285598821715,491742.95034586237,140.17455521556062,161.5477232871593,3844.3969340726617,7.294035100358087e-07,27
2023-07-03 14:00:00,4.154124699025439,2.2270203031106606,195.93717407111578,22.557761954765898,0.00045992632340235734,0.00019335388529364048,86.56474939423615,72.65826862401433,466159.70470183075,135.26431586038257,155.35987467270886,3766.7027219148745,7.403822621654399e-07,27
2023-07-03 15:00:00,4.245296814923114,2.3432773257690824,201.81806620044236,24.35579705608645,0.00046947303753438547,0.00019634037916663134,90.15453394723922,74.03500425422197,486370.003600845,136.67269052573414,157.338750042864,3880.121833864464,7.574523266384858e-07,27
2023-07-03 16:00:00,4.46692677332684,2.1282493280658112,199.73985696062755,21.592578331529662,0.00047105214775320877,0.00020004640424920489,91.14885098739563,77.56306841943574,497679.84179435694,139.83827150772387,162.07664809078406,3668.3880618826975,7.345602455188782e-07,27
2023-07-03 17:00:00,4.131174079457627,2.4596813147215544,203.28611934311945,24.381153879968224,0.00047538232252955005,0.0002037013818768359,89.0871739770996,71.48275518564763,484041.8917954339,134.6870862576991,154.8588909756624,3991.356464095894,7.763426452811473e-07,27
2023-07-03 18:00:00,4.2194116983167635,2.06844416302722,200.34431799604133,22.717352125547055,0.0004755927373827696,0.0002074523992961737,90.22935679200134,77.87850775809959,476700.4847060875,135.57248128226044,156.77873501900484,3607.933194934631,7.459145905386322e-07,27
2023-07-03 19:00:00,4.467719816701359,2.0768570678052325,198.92570081726873,21.635994570471343,0.0004757676375044498,0.00020977587822368054,91.3507931643379,78.4648916854304,493110.524915039,139.4926368921643,162.0934230330565,3616.48113506605,7.269897110973034e-07,27
2023-07-03 20:00:00,4.368600337632275,2.2808729768517635,201.50731478067556,24.764432600442714,0.0004808025580904958,0.00021378081112097939,92.04893242641475,76.24806323900243,490612.6041883536,138.03764968002469,159.98706321729534,3819.54026156081,7.410226885440352e-07,27
2023-07-03 21:00:00,4.328133251113976,2.2218665507887962,197.06055325891597,23.765256142530028,0.0004888391272260801,0.00021854722860489246,89.8242674518596,75.06359957756521,476200.39061999705,137.07568883631336,159.1213885627595,3761.618330257409,7.244667727945853e-07,27
2023-07-03 22:00:00,4.457195206364516,2.1746272787198713,195.79671584258938,22.03877636284352,0.0004977400635014082,0.00022294414590071695,89.8652635602143,75.35761419187412,484433.2475104557,138.78963058213623,161.87069876558047,3714.783499886263,7.147450133970779e-07,27
2023-07-03 23:00:00,4.474847785618167,2.3127799543707375,202.71069277292003,21.561259575628885,0.0005000203959246174,0.00022689851725177484,91.59305792678897,74.35784874108016,510162.59929243044,139.12715610249631,162.24414252911507,3850.6004426184863,7.533850947538667e-07,27
2023-07-04 00:00:00,4.292743640113351,2.2390842731076477,198.649039634229,23.201951969700097,0.0005073741227105432,0.00022793871366508383,89.85947872608565,74.420901005545,479147.8437873345,136.01508207702508,158.3615612204207,3778.5851837532227,7.36039581283876e-07,27
2023-07-04 01:00:00,4.239505459017073,2.261835509575944,201.53410372525752,23.991702282381077,0.0005156352136310075,0.00023014620110739108,90.87738424491515,74.92606737924578,481327.140237992,135.00470674642875,157.2135801054693,3800.9217124391316,7.499510132902287e-07,27
2023-07-04 02:00:00,4.154612300993618,2.131913490450336,198.8869902008345,20.275049331548004,0.0005235155688200601,0.00023236447122890565,87.64046716007871,73.51360884900292,474203.01356765913,133.2989584323812,155.3705058830214,3672.0688450422135,7.543453790503918e-07,27
2023-07-04 03:00:00,4.0359081648559325,2.4999515381250146,203.24214413582925,24.082081591389638,0.0005314565458949531,0.0002327459202925687,88.4195255718608,69.60352848530516,475462.2959105425,131.65158574727988,152.7668277221968,4029.3247175069955,7.809893673993429e-07,27
2023-07-04 04:00:00,4.204953711082709,2.0560236568656443,201.45111463446705,24.84820111294105,0.0005356341346909278,0.0002372506540590797,92.60775473559633,79.51378317554126,469581.0036769375,133.69485453285398,156.4653181903825,3595.286778632858,7.364404268628277e-07,27
2023-07-04 05:00:00,4.042054470607677,2.4126362220341995,195.0951751192468,22.401633963093268,0.0005431921803851159,0.00023775158243621584,85.02805551791073,67.68584904520768,456464.62246562896,131.37254096935925,152.90241928859868,3946.6707408460966,7.455581396698108e-07,27
2023-07-04 06:00:00,4.057221705775506,2.065826214991743,203.13912911523585,21.76391794483709,0.0005441439490734578,0.00024042508149071568,89.85633867972504,76.39978245524496,471563.3445481624,131.1424730909932,153.23665116062855,3605.2702700149307,7.69516759646649e-07,27
2023-07-04 07:00:00,4.041190338145859,2.015913018051274,200.2009047590734,23.88754553368744,0.0005475663258557466,0.00024427621201263214,90.32568691599008,77.97744707046019,455571.36213661754,130.69107683449056,152.88336115223765,3554.2273483033746,7.441283571552049e-07,27
2023-07-04 08:00:00,4.079579654144847,2.3948516054527094,204.75581284812478,23.571202107506938,0.0005533241366808372,0.00024925251578976874,89.9226537645187,71.60899515919536,480651.2659235429,131.58709692285268,153.7283921751014,3929.6835557336317,7.810678965824991e-07,27
2023-07-04 09:00:00,4.181294324516379,2.4401307638837753,195.290451872113,21.897287526653237,0.0005565269407217199,0.00025314302197312514,86.18902029394562,67.8072579517641,468046.0117674179,133.1357400567173,155.95146453761728,3972.830062528819,7.383632123492134e-07,27
2023-07-04 10:00:00,4.067560636609695,2.0188798407330397,197.3679412678427,22.75340352717964,0.00056590921612017,0.0002556477145892724,89.01630849029077,76.36243359130816,452185.7341447164,130.61055214764514,153.4641858226561,3557.275947769139,7.327767690412657e-07,27
2023-07-04 11:00:00,4.11084374911912,2.2211166675900453,196.76513967173724,20.82428022924441,0.0005713221252427159,0.00025731905959244653,86.73939160278788,70.83151656771498,464058.4238173719,131.43838422142235,154.41413472021702,3760.878129543011,7.452498920201833e-07,27
2023-07-04 12:00:00,4.325266862515073,2.1016104486177936,196.78946853911077,20.25105146392908,0.0005760760192912821,0.0002596619794971883,89.31405783134639,74.56967141883189,476946.18811369763,134.50289047918577,159.05994285615628,3641.5484684256617,7.262484018610849e-07,27
